PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2018,,,,,,1.3394
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2019,,,,,,0.9337
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2020,,,,,,1.0506
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2021,,,,,,0.7357
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2022,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2023,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2024,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2025,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2026,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2027,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2028,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2029,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2030,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2031,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2032,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2033,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2034,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2035,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2036,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2037,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2038,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2039,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2040,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2041,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2042,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2043,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2044,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2045,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2046,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2047,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2048,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2049,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,IMP_ELE,,,,2050,,,,,,0.7023
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2018,,,,,,0.4248
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2019,,,,,,0.4157
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2020,,,,,,0.4157
